language_code,text_reviews_count,average_rating,description,authors,publication_year,book_id,ratings_count,work_id,title,title_without_series,isbn,isbn13,image_url
eng,3,3.94,"-Awarded ""Certified Classic 2012"" honor by The Neon Book Club Review, as well as a 5/5 Star Rating-
A heart-warming message told through brilliant Computer Generated Imagery that's sure to touch and entertain both children and parents alike.
Follow our main character as he tries out numerous occupations in hopes of finding The GREATEST JOB in the WORLD, only to find that none of them are as fulfilling as the one he never imagined.
Over 50 beautiful pages. Recommended for kids of all ages!","[{'author_id': '292136', 'role': ''}]",2012.0,13599693,5,19191332,The GREATEST JOB in the WORLD!,The GREATEST JOB in the WORLD!,,,https://images.gr-assets.com/books/1334269564m/13599693.jpg
eng,4,4.05,"Dating back to the 6th century BC, Aesop's Fables tell universal truths through the use of simple allegories that are easily understood. Though almost nothing is known of Aesop himself, and some scholars question whether he existed at all, these stories stand as timeless classics known in almost every culture in the world. (Summary by Chip)","[{'author_id': '12452', 'role': ''}, {'author_id': '364991', 'role': 'Translator'}, {'author_id': '3362289', 'role': 'Translator'}]",,7694907,6,868263,Aesop's Fables,Aesop's Fables,,,https://images.gr-assets.com/books/1483601323m/7694907.jpg
eng,456,3.88,"Jack and Annie are ready for their next fantasy adventure in the bestselling middle-grade series--the Magic Tree House!
It's a treasure trove of trouble!
Jack and Annie are in for a high-seas adventure when the Magic Tree House whisks them back to the days of deserted islands, secret maps--and ruthless pirates! Will they discover a buried treasure? Or will they be forced to walk the plank?
Visit the Magic Tree House website!
MagicTreeHouse.com","[{'author_id': '578', 'role': ''}, {'author_id': '7285058', 'role': 'Illustrator'}]",1994.0,143717,12550,448620,"Pirates Past Noon (Magic Tree House, #4)","Pirates Past Noon (Magic Tree House, #4)",0679824251,9780679824251,https://images.gr-assets.com/books/1320523952m/143717.jpg
en-US,3,3.82,"Forming a horse-sitting business to earn some extra money, Lisa, Carole, and Stevie believe that their skills will make the business a breeze but soon find themselves in way over their heads.","[{'author_id': '170578', 'role': ''}]",1996.0,850396,160,835907,"Horse-Sitters (Saddle Club, #53)","Horse-Sitters (Saddle Club, #53)",0553483633,9780553483635,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.77,"Just in time to celebrate the 50th anniversary of Flat Stanley, our favorite flat hero, Stanley Lambchop, heads to Texas, where a showdown at the Alamo will make this the most exciting of all his Worldwide Adventures! In this tenth installment of Jeff Brown's humorous Flat Stanley's Worldwide Adventures series, readers will soar through unforgettable adventure, witness friendship at its best, and learn tons of fun facts about the Lone Star State! And for parents and teachers, each Flat Stanley book is aligned to the Common Core State Standards, like multicultural adventure, plot and character development story elements, and compare and contrast.
In this easy-to-read and incredibly hilarious chapter book, Stanley and his friends head to the big state of Texas to visit their pal Eduardo. From rocking out onstage at a music festival, to riding a horse, to parasailing in the desert, Stanley is having the time of his life! But when a mysterious truck starts following the friends, tensions run high. Who could it be? And what do they want? A suspenseful and surprising showdown at Texas's historic Alamo will reveal all . . . including Stanley's courageous inner cowboy.
Supports the Common Core State Standards","[{'author_id': '4574346', 'role': ''}, {'author_id': '43329', 'role': ''}, {'author_id': '510052', 'role': 'Illustrations'}]",2013.0,18090024,5,25396099,Showdown at the Alamo (Flat Stanley's Worldwide Adventures #10),Showdown at the Alamo (Flat Stanley's Worldwide Adventures #10),0062189883,9780062189882,https://images.gr-assets.com/books/1375668837m/18090024.jpg
eng,82,4.14,"When a giant nor'easter dumps a blanket of snow on the village of Dunwich, Massachussetts, Robert Arthur and his friends find themselves marooned inside Lovecraft Middle School. The kids have no choice but to spend the night--while snacking on cafeteria food, sleeping on classroom floors, and facing off against a mysterious substitute teacher who may have a sinister secret. The latest adventure in the Lovecraft Middle School series features more adventures, more outrageous monsters, and another terrifying lenticular cover!","[{'author_id': '5772158', 'role': ''}]",2013.0,17262584,238,23859390,"Substitute Creature (Tales from Lovecraft Middle School, #4)","Substitute Creature (Tales from Lovecraft Middle School, #4)",1594746400,9781594746406,https://images.gr-assets.com/books/1362466532m/17262584.jpg
en-US,7,4.07,"From the author of My Secret Guide to Paris and the Charmed Life series comes a new middle-grade novel about sisters, secrets, and everyday magic -- all set in the enchanting streets of London!
When Phoebe finds a beautiful antique at a flea market, she's not sure whether it's as valuable as it looks. But inside she discovers something truly amazing -- a letter from WWII, from a young girl to her sister, who has been evacuated from London. The letter includes a ""spell"" for bringing people closer together, a list of clues leading all through the city. Each stop along the way adds up to magic.
Phoebe is stunned by the discovery. Not only is it an amazing piece of history, the letter is exactly what she needs -- she is also separated from her sister, though not by distance. Alice will be leaving for university soon, and in the meantime, she seems to want nothing to do with Phoebe. They used to be so close! But now that Phoebe has this magical list -- maybe she can try the spell herself, and make everything go back to the way it was!","[{'author_id': '588558', 'role': ''}]",2016.0,26630135,32,46664807,Sealed with a Secret,Sealed with a Secret,0545907349,9780545907347,https://images.gr-assets.com/books/1442512327m/26630135.jpg
eng,2,3.86,"The friendship of a little red hen and a homeless dog who appoints himself her protector `is treated by the author with delicacy and strength in lovely and lucid prose.' --C.""A moving story, full of suspense."" --H.","[{'author_id': '1194868', 'role': ''}, {'author_id': '4489', 'role': 'Illustrator'}]",,25273084,2,3016905,Along Came a Dog,Along Came a Dog,1435200454,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,55,4.11,"The weatherman has predicted snow, and Lola absolutely cannot wait. She just loves snow. ""Why can't it be winter ALL the time?"" she asks her brother. But on an adventure to the Arctic, Charlie shows Lola why never-ending snow might not be so perfect for kids. How could Lola go swimming or wear her favorite stripe-y party dress if it were always cold? Once again, Lauren Child brilliantly and hilariously captures every-kid feelings and emotions--this time about the magical first snowfall of the year.
To see these lovable siblings in action, be sure to check out the hit animated series Charlie & Lolaon Disney Playhouse!","[{'author_id': '42016', 'role': ''}]",2006.0,267649,567,259475,Charlie and Lola: Snow is My Favorite and My Best,Charlie and Lola: Snow is My Favorite and My Best,0803731744,9780803731745,https://images.gr-assets.com/books/1309287632m/267649.jpg
en-US,166,3.75,,"[{'author_id': '4479972', 'role': ''}, {'author_id': '718773', 'role': ''}]",,9771672,847,14661260,I Must Have Bobo!,I Must Have Bobo!,1442403772,9781442403772,https://images.gr-assets.com/books/1344393889m/9771672.jpg
eng,1,3.66,"""SHOULD SHE WRITE 'NEGRO', LIKE HER TEACHERS SAID? 'BLACK', LIKE THE GARBERS SAID? OR 'COLOURED' LIKE HER PARENTS SAID?""
Iggie and her family have left and Winnie misses her best friend terribly. Then the Garber family move into Iggie's house and that's when the trouble starts. The Garbers are black and Grove Street has always been white. Winnie is full of good intentions towards her neighbours but can they ever be friends...?","[{'author_id': '12942', 'role': ''}]",1988.0,22588121,5,894494,Iggie's House,Iggie's House,,,https://images.gr-assets.com/books/1403731159m/22588121.jpg
eng,13,3.95,"With its intriguing bug's-eye view of the world, this new series offers preschoolers a unique perspective on the life cycles and environments of some familiar backyard creatures. In each book, the initial question -- Are you a snail?...Are you a ladybug? -- is followed by a series of simple sentences that help children appreciate the differences between themselves and a particular small animal. Realistic, detailed art and informative, easy-to-read texts make these stories perfect for reading aloud. ""Slowly, slowly, slowly, your color grows stronger. Your black dots appear. Congratulations, you're a ladybug!""","[{'author_id': '7718', 'role': ''}, {'author_id': '524634', 'role': 'Illustrator'}]",2000.0,4535951,71,1196594,Are You a Ladybug? (Backyard Books),Are You a Ladybug? (Backyard Books),1580481434,9781580481434,https://images.gr-assets.com/books/1312032455m/4535951.jpg
eng,30,4.43,"""It is your uniqueness that's really the seed. Embrace it! Exploit it! And you will Succeed.""
Little Jimmy is a small guy with a BIG mission... help people realize how special they really are.
Why is everyone trying so hard to fit in when there is so much uniqueness to celebrate?
Jump in and follow the miniature ringmaster through his circus-inspired world of weird, where normal is ordinary, and ordinary is boring.
In these fun-filled pages you'll discover what makes you unique and why being different is actually cool.
So hurry, hurry! Come one, come all! Step right up. Kids of all ages, shapes and sizes are welcome and special in Little Jimmy's wondrous and wacky world.
Read this book and prepare to be amazed at what you see in the mirror the next time you take a look!","[{'author_id': '856288', 'role': ''}, {'author_id': '1021169', 'role': 'Illustrator'}, {'author_id': '8179951', 'role': 'Editor'}]",2014.0,22015636,42,41330444,"Little Jimmy Says, ""Same Is Lame""","Little Jimmy Says, ""Same Is Lame""",0985478225,9780985478223,https://images.gr-assets.com/books/1398560950m/22015636.jpg
eng,4,3.91,"Hurrah! It's holiday time, and the Famous Five are spending it at Billycock Hill. Most exciting of all, they've made a new friend - a real pilot! But now he has disappeared, with top secret equipment ...The Five are puzzled, and concerned, too. Could their new friend by a spy - a traitor! Whatever his motives are, the gang feel duty-bound to investigate ...","[{'author_id': '10657', 'role': ''}]",1997.0,896116,83,6526492,Five Go to Billycock Hill,Five Go to Billycock Hill,0340681217,9780340681213,https://images.gr-assets.com/books/1419179551m/896116.jpg
eng,43,4.31,"The tale of a dependable, reliable and helpful badger who realises that his old age will soon lead to death. His friends learn to come to terms with his death in an enchanting tale. With full colour illustrations throughout.","[{'author_id': '279123', 'role': ''}]",1997.0,501033,205,489136,Badger's Parting Gifts,Badger's Parting Gifts,1854305263,9781854305268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,384,4.24,"Accompanying a manuscript Dr. Seuss wrote in 1973, was a letter outlining his hopes of finding ""a great color artist who will not be dominated by me.""
The late Dr. Seuss saw his original text about feelings and moods as part of the ""first book ever to be based on beautiful illustrations and sensational color."" The quest for an artist finally ended--after the manuscript languished for more than two decades--at the paint brushes of husband-and-wife team Steve Johnson and Lou Fancher whose stunning, expressive paintings reveal such striking images as a bright red horse kicking its heels, a cool and quiet green fish, a sad and lonely purple dinosaur, and an angrily howling black wolf.
Using a spectrum of vibrant colors and a menagerie of animals, this unique book does for the range of human moods and emotions what Oh, the Places You'll Go!does for the human life cycle.
Here is a wonderful way for parents to talk with children about their feelings. With Johnson and Fancher's atmospheric, large-scale paintings bursting off the pages, Dr. Seuss's vision is brought to life. This rare and beautiful book is bound to appeal to both the innocent young and the most sophisticated seniors.","[{'author_id': '61105', 'role': ''}, {'author_id': '312388', 'role': 'Illustrator'}, {'author_id': '16950281', 'role': 'Illustrator'}]",1996.0,134028,5286,919147,My Many Colored Days,My Many Colored Days,0679875972,9780679875970,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
